https://api.github.com/repos/ansible/ansible,68025,backport-2a7623dd5c-stable2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63649 for Ansible 2.9 Contains a change skipping `postgresql` tests on CentOS 8. This is due to the fact that the tests in `devel` have changed significantly and were not backported. Skipping the tests only in this branch is the best way to make it possible to test CentOS 8 against `stable-2.9`. (cherry picked from commit 2a7623dd5cd11ebc1651bce78f0af03fa5afcce5) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `shippable.yml` ##### ADDITIONAL INFORMATION We may need to backport some test fixes for MySQL and/or PostgreSQL. I believe most other test fixes have already been backported.",a15e911077a7dba4150e3a46444c434ab6fdcb4d::14d8c75d6e6a60bde6d1116cc616abdde8e2a6ec::
https://api.github.com/repos/ansible/ansible,68020,backport-6be46b59fa-stable2.9::stable-2.9,0,closed,affects_2.9::backport::bug::database::needs_revision::postgresql::support:community::test::,"##### SUMMARY Backport of #62773 for Ansible 2.9. ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/postgresql` `test/integration/targets/postgresql_lang` `test/integration/targets/postgresql_pg_hba` `test/integration/targets/postgresql_schema`",1791ed35be8af8873adbdab98ea8ff324607504f::
https://api.github.com/repos/ansible/ansible,67951,backport-2a9ec8975f-stable-2.7::stable-2.7,0,closed,affects_2.7::backport::bug::module::needs_revision::support:community::support:core::windows::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #66972 for Ansible 2.7 (cherry picked from commit 2a9ec8975feeb58142dc88abba252f55ed8f3a1d) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/windows/win_unzip.ps1`",b1f8356da9a0cabf419ed0286bebfa0ecac2ceca::
https://api.github.com/repos/ansible/ansible,67950,backport-2a9ec8975f-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::module::support:community::support:core::test::windows::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #66972 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/win_unzip/`",ea15cb501bcba14a4321bbee1e5e96246f55d486::
https://api.github.com/repos/ansible/ansible,67945,backport-2a9ec89-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::module::support:community::support:core::test::windows::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #66972 for Ansible 2.9 (cherry picked from commit 2a9ec8975f) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/windows/win_unzip.ps1`",2b31b79fad1ce497f2f5caec231aa8947ed89616::
https://api.github.com/repos/ansible/ansible,67938,backport-d30c57a-stable-2.7::stable-2.7,0,merged,P1::affects_2.7::backport::bug::core_review::files::module::security::stale_ci::support:community::support:core::test::windows::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> CVE-2020-1737 Backport of #67799 for Ansible 2.7 I modified the tests slightly to work in `stable-2.7` without requiring other backports. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/windows/win_unzip.ps1`",1de638b4d38d6d916588e2ad48d01f90dab8c36d::817ab2a2dc8e5bdee6684493a5cd21204395023a::
https://api.github.com/repos/ansible/ansible,67882,backport/2.9/67881::stable-2.9,0,merged,affects_2.9::backport::backport_verified::community_review::crypto::docs::module::support:community::test::,##### SUMMARY Backport of #67881 to stable-2.9. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME acme_certificate acme_challenge_cert_helper acme_inspect,fad817d028fb28c5649746f17083af3f5bf41d7a::
https://api.github.com/repos/ansible/ansible,67703,backport/2.9/66517::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::cisco::core_review::networking::nxos::support:community::support:network::test::,##### SUMMARY Backport of #66517 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME nxos_vlans.py ```,c4e0682516a91f1ec928a62630ec54678752d529::15f322173d44d97cfe4c2f3adfdbea525cb7d04a::
https://api.github.com/repos/ansible/ansible,67650,backport/2.9/67644::stable-2.9,0,merged,affects_2.9::backport::core_review::docs::docsite::support:core::,##### SUMMARY Backport of #67644 #67643 #67639 ##### ISSUE TYPE - Docs Pull Request,a8e32186d5983b86abce5c51474d90f686469469::cf0d8f15519f05de57027730ab075eb6a22a1e7d::a1dc68943e9845b5ecd044547e814127cc04c405::
https://api.github.com/repos/ansible/ansible,67619,backport-c64202a-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #67391 for Ansible 2.9. (cherry picked from commit c64202a49563fefb35bd8de59bceb0b3b2fa5fa1) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/galaxy/role.py`",c74f01f741b90f8c6c49985300777f1218da371a::
https://api.github.com/repos/ansible/ansible,67618,backport-cffead4-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #67575 for Ansible 2.9. (cherry picked from commit cffead4631) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/galaxy/collection.py`",7f33886cbb58980f770bac80e4f56203047655a4::
https://api.github.com/repos/ansible/ansible,67439,backport/2.9/64733::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::docs::docsite::support:community::support:core::,"##### SUMMARY This is a backport of PR #64733. PR #64733 modifies the way that ``AnsibleModule`` handles the ``no_log`` parameter in its ``argument_spec``. This allows module authors to mark individual parameters as explicitly not sensitive by specifying ``no_log=False``. This prevents Ansible from checking the the parameter name against the ``PASSWORD_MATCH`` pattern, and emitting a misleading warning. Fixes #64733 (in stable-2.9) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/module_utils/basic.py ##### ADDITIONAL INFORMATION See: PR #64733 (and PR #66219/backport PR #67209).",e599c848b223e214aebe21a57b86482718ee0e2f::
https://api.github.com/repos/ansible/ansible,67346,backport/2.9/67318::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::networking::stale_ci::support:community::support:core::support:network::test::,"##### SUMMARY Backport of #67318 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> - Bugfix Pull Request eos_vlans.py",78758046a5a3fb5db9939b776ec1143bbc339322::382d946ac3e1a149f8131a72706a57199e4dcd21::2305ebef6c56f320387e57ff0eca6b5f24e0ba0c::
https://api.github.com/repos/ansible/ansible,67299,backport-8f296a6-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::core_review::support:community::support:core::,##### SUMMARY [stable-2.7] ansible-test - add constraint for virtualenv (#67289) Co-authored-by: Matt Clay <matt@mystile.com> (cherry picked from commit 8f296a6533dd8c10e80b04de8495be3140a94c66) Co-authored-by: Sam Doran <sdoran@redhat.com> Backport of https://github.com/ansible/ansible/pull/67289 ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test,07010c26685fadaf677844af2d23d2070eef8fbd::
https://api.github.com/repos/ansible/ansible,67176,backport/2.9/59772::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::support:community::support:core::system::,Backport of #59772 Fixes #58619 Add integration test (cherry picked from commit 80c4b86abef37674747b4681f01af22bc4b13f5d) SUMMARY Fixes #58619. ISSUE TYPE Bugfix Pull Request COMPONENT NAME group ADDITIONAL INFORMATION,f44fd5eb6b8bd718213407d6e281b14a27fdaa0c::
https://api.github.com/repos/ansible/ansible,67104,backport/2.9/66918::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::,"##### SUMMARY Backport of #66918 to stable-2.9. (This contains only the fix for the suboptions, since the other fix isn't necessary for stable-2.9.) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/module_utils/common/parameters.py",f0e16fa60c13bcb654351cdc62abf7a4d7441138::
https://api.github.com/repos/ansible/ansible,66805,backport/2.9/65422::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY Backport of #65422 for Ansible 2.9 (cherry picked from commit  bbbdc1c) In some case, when using a linear based strategy, throttle isn't respected because the index of the current worker isn't reset once a task has been fully processed. Integration tests updated: they didn't detected this issue. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME linear",0efa66eb83460052de08966c4280d66b851a90a7::
https://api.github.com/repos/ansible/ansible,66769,backport-9df9ed4-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::community_review::stale_ci::support:community::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #66734 for Ansible 2.9 (cherry picked from commit 9df9ed4cd3) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/setup_postgresql_db/`",05bbe73393f096646e1e363c9f170b8a028d2640::
https://api.github.com/repos/ansible/ansible,66757,backport/2.9/55220::stable-2.9,0,merged,affects_2.9::backport::bug::cisco::core_review::has_issue::ios::networking::stale_ci::support:community::support:network::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> cherry-pick from: 4a0c875 Backport of PR: #55220, Enables editing of Cisco IOS macros Fixes #55211 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",7376ff12706de468e28cd27f0d14fada428a2466::921257bbd59ade41376c36936130a81c02783be9::
https://api.github.com/repos/ansible/ansible,66680,backport/2.9/66654::stable-2.9,0,merged,affects_2.9::backport::bug::cisco::core_review::has_issue::ios::networking::stale_ci::support:community::support:network::test::,"Backport of #66654 ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> cherry-picked from: 0c4f167b82e8c898dd8e6d5b00fcd76aa483d875 Backport PR from PR #66654 to fix the duplication of IPV6 address with replace state in ios_l3_interfaces module <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ios_l3_interfaces ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",8f436e602bd95af5ecb288f56f47bdde5c8cda8a::de7beec24ef4b3140cab417c80a9155ed4139e15::2f31801b6e569eee0e307c28971fe23052223b04::
https://api.github.com/repos/ansible/ansible,66677,backport_nxos_telemetry::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::cisco::core_review::networking::nxos::stale_ci::support:community::support:core::support:network::test::,(cherry picked from commit 5c158755fc4f5946e79ed82e1057580c85a41f0b) Add changelog for nxos_telemetry fix ##### SUMMARY Backport of #66439 ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME nxos_telemetry.py,ebd723b37ab246d15e09eba9fdcded9bda99beeb::b8e0bc1a07b81e263e2b61b9a6e63d6f041b90ae::
https://api.github.com/repos/ansible/ansible,66661,backport-617fbad-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #66542 for Ansible 2.9 (cherry picked from commit 617fbad743) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/basic.py`",20511b92bda6baac53ed97be2bfa21718b704b43::
https://api.github.com/repos/ansible/ansible,66383,backport/2.9/66176::stable-2.9,0,merged,affects_2.9::backport::core_review::docs::module::monitoring::owner_pr::support:community::support:core::test::zabbix::,…irements (#66176) (cherry picked from commit 34567004204db4c50ccb2b9f86b5cbeba39214df) ##### SUMMARY Backport of #66176 ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME zabbix_group zabbix_group_info zabbix_host zabbix_host_info zabbix_hostmacro zabbix_maintenance zabbix_map zabbix_mediatype zabbix_proxy zabbix_screen zabbix_template,d1b21831b0ca417566e5b2e91f607fd97b0340e4::
https://api.github.com/repos/ansible/ansible,66338,backport_nxos_bgp_neighbor::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::cisco::core_review::module::networking::nxos::support:community::support:network::test::,Add debug (#65909) Signed-off-by: NilashishC <nilashishchakraborty8@gmail.com> (cherry picked from commit ae0df675397bf7cd10d3c01eabd3553d4ddd1982) Add changelog for nxos_bgp_neighbor fix Signed-off-by: NilashishC <nilashishchakraborty8@gmail.com> ##### SUMMARY Backport of https://github.com/ansible/ansible/pull/65909 ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME nxos_bgp_neighbor.py,9ec377a800eeb317945f35278930d71ec90457e7::
https://api.github.com/repos/ansible/ansible,66282,backport-d1c39b9-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::small_patch::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63294 for Ansible 2.9 (cherry picked from commit d1c39b9068) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/galaxy/api.py`",65b4df92ed8f18e4ac95858eef36bbd5d8b2f6d0::
https://api.github.com/repos/ansible/ansible,66274,backport/2.9/63092::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::cisco::core_review::ios::module::networking::support:community::support:core::support:network::test::,* Backport of #63092 (cherry picked from commit 01a92f0191de904ca8351cbfd1516e1aee874372) ##### SUMMARY Make banner detection non-greedy in ios_banner ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/modules/network/ios/ios_banner.py,60672d2faa47e901dcc18ba7adf9b97af7e27d59::b462f861c29d8465cfa570bca316aea10c9e848a::89afa1250f01d3198b6d127399c577f0ebd34957::
https://api.github.com/repos/ansible/ansible,66116,backport/2.8/65839::stable-2.8,0,merged,affects_2.8::backport::bug::cloud::docker::module::shipit::support:community::test::,##### SUMMARY Backport of #65839 to stable-2.8. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_network,debab101479abff967cdb315c6d9b1d299249d59::
https://api.github.com/repos/ansible/ansible,66001,backport-18130e1-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::backport_verified::bug::core_review::module::stale_ci::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #65977 for Ansible 2.8 (cherry picked from commit 18130e1419) This is a critical bug fix since without it, existing password hashes are removed. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/system/user.py`",a4130e92d6eba8ad873607c615ac659274bd1853::
https://api.github.com/repos/ansible/ansible,66000,backport-18130e1-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::module::stale_ci::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #65977 for Ansible 2.9 (cherry picked from commit 18130e1419) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/system/user.py`",bdfd70d621896728f40488523cf6f2da72b031ed::
https://api.github.com/repos/ansible/ansible,65980,backport-14ebcee-stable-2.7::stable-2.7,0,merged,affects_2.7::azure::backport::bug::cloud::community_review::has_issue::support:community::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #65875 for Ansible 2.7 (cherry picked from commit 14ebceec25) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/azure_rm_storageaccount/`",fe0ad686de1c500d31fd0c2d3280c9941a54a510::
https://api.github.com/repos/ansible/ansible,65820,backport-2a7623d-stable-2.9::stable-2.9,0,closed,affects_2.9::backport::backport_verified::bug::ci_verified::needs_revision::stale_ci::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63649 for Ansible 2.9 Depends on #66594 Depends on #68020 (cherry picked from commit 2a7623dd5cd11ebc1651bce78f0af03fa5afcce5) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `shippable.yml` ##### ADDITIONAL INFORMATION We may need to backport some test fixes for MySQL and/or PostgreSQL. I believe most other test fixes have already been backported.",d85b469594612026ad8856711e52fa78d14d1ba1::
https://api.github.com/repos/ansible/ansible,65658,backport/2.9/65633::stable-2.9,0,merged,affects_2.9::backport::bug::community_review::crypto::module::stale_ci::support:community::test::,##### SUMMARY Backport of #65633 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request - Docs Pull Request ##### COMPONENT NAME openssh_cert openssl_certificate openssl_publickey,5e19fc0e00e4ba61b69b38089a697b9127cf0da2::
https://api.github.com/repos/ansible/ansible,65657,backport/2.9/65632::stable-2.9,0,merged,affects_2.9::backport::bug::cloud::community_review::docker::module::stale_ci::support:community::test::,##### SUMMARY Backport of #65632 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request - Docs Pull Request ##### COMPONENT NAME docker_image docker_image_info docker_login docker_stack docker_swarm docker_swarm_service,937a4722739c87052f480968d1db64bf3403cce1::
https://api.github.com/repos/ansible/ansible,65575,backport/2.8/63713-yum-single-YumBase-instantiation-53286-non-existent-repos::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::module::packaging::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63713 and #53286 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> yum",f3ea96ac32d6550a1dfca828cb93aa3a097f9095::ccfd6077d988879252aaba5cf993f471e8edd679::
https://api.github.com/repos/ansible/ansible,65510,backport/2.9-62374::stable-2.9,0,merged,affects_2.9::aws::backport::backport_verified::bug::cloud::core_review::module::support:community::support:core::,"##### SUMMARY Backport of #62374, which fixes a regression in `ec2_group`. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/modules/cloud/amazon/ec2_group.py",5f338cf81102972a098fced27bc2520154557258::
https://api.github.com/repos/ansible/ansible,65494,backport/2.7/65063::stable-2.7,0,closed,affects_2.7::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> backport of #65063 to stable-2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> allow_duplicate ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below None ```",f23b6a7b147c22ca7a19712a7c135027758a0462::
https://api.github.com/repos/ansible/ansible,65493,backport/2.8/65063::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> backport of #65063 to stable-2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> allow_duplicate ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below None ```",929c78cce50a26985ae7ad21ee6bcc270f2bb55b::
https://api.github.com/repos/ansible/ansible,65492,backport/2.9/65063::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> backport of #65063 to stable-2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> allow_duplicate ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below None ```",15bf1db984f4f2a428c7188641fba1a431440300::ef2a986b42641dbdfba009e470e121471b6599d5::
https://api.github.com/repos/ansible/ansible,65406,backport/2.8/64436::stable-2.8,0,closed,affects_2.8::backport::bug::community_review::crypto::module::stale_ci::support:community::,##### SUMMARY Backport of #64436 to stable-2.8. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME openssh_keypair,9e1b1d3339dfcb328e1b9cdaa0d74d9437afc9d5::
https://api.github.com/repos/ansible/ansible,65221,backport/2.9/63887::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::cloud::docker::module::shipit::support:community::test::,##### SUMMARY Backport of #63887 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_swarm_service,f9705f7dbd5db740dd093c694e5709af196d73bb::
https://api.github.com/repos/ansible/ansible,65212,backport/2.9/65183-65021::stable-2.9,0,merged,affects_2.9::aws::backport::bug::cloud::community_review::module::stale_ci::support:community::,"##### SUMMARY Backport of #65021 and #65183 to stable-2.9. CC @jillr @mjmayer @s-hertel @markuman Could you please check whether the changelog fragment I wrote is appropriate? It looks like only the two modules mentioned use the `elbv2` module utils. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/module_utils/aws/elbv2.py @jillr how about: ```suggestion - ""elb_application_lb, elb_network_lb - fixed errors during listener rule comparison which caused broken JSON, and which caused some values not being compared correctly. (https://github.com/ansible/ansible/issues/65020)"" ```::That's great, thanks!::Should the ['Values'] lists be sorted before the comparison?::Good point, most of the time I anticipate `['Values']` will only be one item. But in #65021 it does support multiple values, which are a list of hostnames. I don't know if AWS returns that list in the same order all the time. Nevertheless, if someone made changes in the AWS console and then applied those changes through ansible, it is possible that the hostname order would be different and Ansible would report the configuration changed.::I have submitted #65315 for devel which should address this there. I'm not sure how to submit a change to someone elses PR.::@roberbri changes need to be merged to `devel` before they can be backported, so you can't add something directly to this PR without going via `devel` first. Assuming #65315 gets merged before this PR gets merged, I can include a backport of it in this PR. If not, it can be added later with another backport PR.::+1 to include the fix in #65315 here. The rest of this PR looks good.::",7df9e68910dd2632d3efc4c23aae7ccf703a9c6f::5c8f0977a5b9daff35fef1d6d3d4d7de36760cf1::60cd8493fcd023778916d4ed2a47a3d985304c1b::099cc4e3c97a0c9d6b400797d047dcde253c755e::052965c0919ea7534ff107b91e6162fea223ec1d::08d02679f777a1816c4d5379b794663ee82b1167::
https://api.github.com/repos/ansible/ansible,65207,backport-c73288a-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #62973 for Ansible 2.9 (cherry picked from commit c73288ad5387a728349fae772aa9d1769af73a13) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/system/user.py````suggestion - user - fix comparison on macOS so module does not improperly report a change (https://github.com/ansible/ansible/issues/62969) ```::",7159426a0523cf541d78278ba075772fcb50c36d::
https://api.github.com/repos/ansible/ansible,65165,backport/2.9/65093::stable-2.9,0,merged,affects_2.9::backport::bug::database::module::postgresql::shipit::support:community::test::,"##### SUMMARY Backport of #65093 , postgresql_lang: use query parameters with cursor.execute() ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME ```lib/ansible/modules/database/postgresql/postgresql_lang.py```",124526626881ffc16e907c87be6fcec4ce2970d5::8dcab49143f483f2c2e12ffbd8a56dbf23d53c0b::
https://api.github.com/repos/ansible/ansible,65127,backport/2.8/65017::stable-2.8,0,merged,affects_2.8::backport::backport_verified::bug::community_review::crypto::module::stale_ci::support:community::,##### SUMMARY Backport of #65017 to stable-2.8. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME openssh_keypair,07dff6ce85ad0a4a9d2d70d51c531f560d73174e::
